央视V4,#genre#
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdocTFqam9jVFo1QlR0VysxbVlNZUlmdmFMS0crMjJMR2JHVHVtOFhBMTQzK1N5a01SZWxRYitWZXVuUllRekZPYjhTcWxBWVFYRDZWVnlZbjdYSnEzSDZFUGxVcDFJREUvdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMxcXA5TjBmSGZTRnQxbnNLeWljeUJ3TVQrYmQ0dk1MZTkyM0FUK1p6dWhF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQXl5ODBZSGM4a1doS2Y3bWZDSTBQRWs2SjdOY3Q2YlJJYVhMd2puU3VLWkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpUdk80ZHk4bnYyR2ZCbk52VGszdE5yNXBsQ0NOeFdmbkNOa0d5QXNySVY2M3oyMmc2YzYxTTZBbjY2THFoUFYxV2hsZWVUd1dXaVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZpRWtFb2l5RGQ2ME0wbUZWUUtrU2h2NWJMTzdydzFGTjAxaXpsd2ZNdlMw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0JGY1Jmc0FqWXFZa0xCeUVGVDFmMXFDcjVtaWhLQ0hUd2JiQnhIUll1K1hiYlJQM1BVRXV2eVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZMcFhXdXVuSkZPQ2NUM1VZbU8vL0NNc0JTSVpvSExCdjJxZHJCTEpnR3pU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHFVZkpDZXB1akNhaFRTNWhHR1NUVFJhZmJMMWNWTlJJT2tJZ1BvaG1wTjFFd2JjRzFOZVp1NVZaNUxTcmg3RUZlaTRFcVB6S0Z1Q3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0MrWVMxcEY4KzlMRkdnT1NIcy9LM3YwdGdEUlprWlRWOHFQdU5TeDRWTFRy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dxcWVOWTlDWW9yWjQvb3FnNVY4dGkyZHFZMHNhMWtDbjVjaFE2WTNzRkNp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazdZUDNWNEZHYWQ0bDVTanYybW1BUlp2WnVibFMwMHN6QnhZQVJGZDFCTjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$神助AI源
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UcDgrZjJrQlByNDdzV25PV3VGTmRwRlI5dHZGY2FrSWJaT0E5aWpRUkk2aVBQM2pHSUx5L08=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJzS1ZXS1dIL1lFcUNKSlEvLzduSlRPKys3M1JCa29jT1RhQWhkUjhpd05nNFREZHFqNEFKbA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGZ1Sy9vejB5OUVMYkZMd29NeDJQUUhmblpBTmpUNUNZL2FQVFRUTlVNSWlRczBZb0k4M2hSMytUeHYvaUZjYkxjS2tSQ09FQ0I3MGdEOXBLdVQxdWEwNG1hZXZkZEh5R0xrVWxVeXZQZWpPeithM0E5ZHphMnRpWHViYVBMa0xRd0h3R090MFJzaVJEYnJvSWVISGpNUkFDRzkwQ3UrcFJHeFpYQjhkVkNFM2JTTmFJRFQwN1RobDJCNGtlWS9MQiszamE4NFFHYnRKZUNhNE4vK3FMeFc4UDFoOHVNWkUwUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVnVKaHJtamt6c3h3dlJ5SFhoVHF3SQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVnVKaHJtamt6c3h3dlJ5SFhoVHF3SQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdmaUsxZWFxSU9TV2lpNFMyZDJldlg2b0xWbnM0TVpMd0NIajhkMTRWSm1K/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$神助AI源
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdocTFqam9jVFo1QlR0VysxbVlNZUlmdmFMS0crMjJMR2JHVHVtOFhBMTQzK1N5a01SZWxRYitWZXVuUllRekZPYjhTcWxBWVFYRDZWZGNVUVFBbW84Zkh1bTd2eUs0L1BjYz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMxcXA5TjBmSGZTRnQxbnNLeWljeUJ3dHAvK0ZLUktaWnc2b2hhYnpvNFdJ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源2
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQXl5ODBZSGM4a1doS2Y3bWZDSTBQRUovUU5NR3lramcvSUU0UFNVSkFqUmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源3
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpUdk80ZHk4bnYyR2ZCbk52VGszdE5yNXBsQ0NOeFdmbkNOa0d5QXNySVY2M3oyMmc2YzYxTTZBbjY2THFoUFYzRUpKTW9DNXlyU0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源4
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZpRWtFb2l5RGQ2ME0wbUZWUUtrU2h2ZzI0ZVZVb3pqV3EwQzJWd2lLM3ll/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源5
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng2NUQ2QXhscUtEVUJXYTRuQ0lNL0JGY1Jmc0FqWXFZa0xCeUVGVDFmMXFDcjVtaWhLQ0hUd0ZqUVljYzNOcERLN3BpbTMxUGFidWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源6
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZMcFhXdXVuSkZPQ2NUM1VZbU8vL0NQS2x4SXR4TENBc3JhVFFWbWJCZUtU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源7
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHFVZkpDZXB1akNhaFRTNWhHR1NUVFJhZmJMMWNWTlJJT2tJZ1BvaG1wTjFFd2JjRzFOZVp1NVZaNUxTcmg3RUZlZ0ViNzh3R0crUlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源8
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhCTmc5WmpZQzJUYXVBOEt2MXo1cytDc1hCZ0V6Ym1Ua0JWYmFVVkxta0MrWVMxcEY4KzlMRkdnT1NIcy9LM3YxZ0FGMjJnb3V3NVdRSW5qRlVWS2kx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源9
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dxcWVOWTlDWW9yWjQvb3FnNVY4dGkwQ0h1dWF2RHN2M291OWFybTVWbUh6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源10
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazdZUDNWNEZHYWQ0bDVTanYybW1BUlo1c2xWdHZLWUE4NjNHdUhIYi92TzA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$神助AI源
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UcDgrZjJrQlByNDdzV25PV3VGTmRwRlI5dHZGY2FrSWJvNUIxK1RlZ0JWOW1VcG5VaVRZdys=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJzS1ZXS1dIL1lFcUNKSlEvLzduSlRPKys3M1JCa29jT0V2T3hUQThyK004UWdLS3NyZmRIZQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源2
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGZ1Sy9vejB5OUVMYkZMd29NeDJQUUhmblpBTmpUNUNZL2FQVFRUTlVNSWlRczBZb0k4M2hSMytUeHYvaUZjYkxjS2tSQ09FQ0I3MGdEOXBLdVQxdWEwNG1hZXZkZEh5R0xrVWxVeXZQZWpPeithM0E5ZHphMnRpWHViYVBMa0xRd0h3R090MFJzaVJEYnJvSWVISGpNUkFDRzkwQ3UrcFJHeFpYQjhkVkNFM2JTTmFJRFQwN1RobDJCNGtlWS9MQiszamE4NFFHYnRKMGJmN2M0blEyRXpHYlhxeklPbU9kUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源3
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVzU5L2hyVlBVUVhjcWhsTHRkcThVdQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源4
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVzU5L2hyVlBVUVhjcWhsTHRkcThVdQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源5
CCTV-13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,https://tracker-00.qvb.qcloud.com/api/tracker/v2/htbt?channel=h5_live_hls_1252894780_default_v4_lls_ldncctvwbcdtxyliveplaymyqcloudcom_cdrmldcctv13_1_index&pid=6582486D3F9B8B0923824FB591&mode=bat
CCTV-13新闻,http://178.157.60.73/proxy/547513505/547513505.m3u8
CCTV-13新闻,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.121.63.95:8686/rtp/239.3.1.124:8128
CCTV-13新闻,http://222.241.145.146:8888/udp/239.76.246.93:1234
CCTV-13新闻,https://ldncctvwbndali.v.myalicdn.com/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdocTFqam9jVFo1QlR0VysxbVlNZUlmdmFMS0crMjJMR2JHVHVtOFhBMTQzK1N5a01SZWxRYitWZXVuUllRekZPYjhTcWxBWVFYRDZWZGNVUVFBbW84Zkh1bTd2eUs0L1BjYz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV4_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UcDgrZjJrQlByNDdzV25PV3VGTmRwRlI5dHZGY2FrSWJvNUIxK1RlZ0JWOW1VcG5VaVRZdys=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJzS1ZXS1dIL1lFcUNKSlEvLzduSlRPKys3M1JCa29jT0V2T3hUQThyK004UWdLS3NyZmRIZQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源2
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGZ1Sy9vejB5OUVMYkZMd29NeDJQUUhmblpBTmpUNUNZL2FQVFRUTlVNSWlRczBZb0k4M2hSMytUeHYvaUZjYkxjS2tSQ09FQ0I3MGdEOXBLdVQxdWEwNG1hZXZkZEh5R0xrVWxVeXZQZWpPeithM0E5ZHphMnRpWHViYVBMa0xRd0h3R090MFJzaVJEYnJvSWVISGpNUkFDRzkwQ3UrcFJHeFpYQjhkVkNFM2JTTmFJRFQwN1RobDJCNGtlWS9MQiszamE4NFFHYnRKMGJmN2M0blEyRXpHYlhxeklPbU9kUT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源3
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVzU5L2hyVlBVUVhjcWhsTHRkcThVdQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源4
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVzU5L2hyVlBVUVhjcWhsTHRkcThVdQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/0$IPV6_源5
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdocTFqam9jVFo1QlR0VysxbVlNZUlmdmFMS0crMjJMR2JHVHVtOFhBMTQzK1N5a01SZWxRYitWZXVuUllRekZPYjhTcWxBWVFYRDZWVnlZbjdYSnEzSDZFUGxVcDFJREUvdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UcDgrZjJrQlByNDdzV25PV3VGTmRwRlI5dHZGY2FrSWJaT0E5aWpRUkk2aVBQM2pHSUx5L08=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJzS1ZXS1dIL1lFcUNKSlEvLzduSlRPKys3M1JCa29jT1RhQWhkUjhpd05nNFREZHFqNEFKbA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VGZ1Sy9vejB5OUVMYkZMd29NeDJQUUhmblpBTmpUNUNZL2FQVFRUTlVNSWlRczBZb0k4M2hSMytUeHYvaUZjYkxjS2tSQ09FQ0I3MGdEOXBLdVQxdWEwNG1hZXZkZEh5R0xrVWxVeXZQZWpPeithM0E5ZHphMnRpWHViYVBMa0xRd0h3R090MFJzaVJEYnJvSWVISGpNUkFDRzkwQ3UrcFJHeFpYQjhkVkNFM2JTTmFJRFQwN1RobDJCNGtlWS9MQiszamE4NFFHYnRKZUNhNE4vK3FMeFc4UDFoOHVNWkUwUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVnVKaHJtamt6c3h3dlJ5SFhoVHF3SQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PbkVDMFMwclBmOVZ2V3MwOEdiWE1kNXBDUEhmS2dtVnVKaHJtamt6c3h3dlJ5SFhoVHF3SQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWWGh2NmFRVTFLNFlTR3pCMHBvL3ZTQQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhwekdTNGpRQklHaVE1UnpPZmVYa0NnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://cysan.gzcy020.com.cn:50000/rtp/239.253.43.196:5146
CCTV-13新闻,http://cysan.gzcy020.com.cn:50000/rtp/239.77.0.188:5146
CCTV-13新闻,http://58.252.12.164:8000/udp/239.253.43.196:5146
CCTV-13新闻,http://58.252.12.164:8000/udp/239.77.0.188:5146
CCTV-13新闻,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV-13新闻,http://qnap.yjnhome.com:4000/udp/239.3.1.124:8128
CCTV-13新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV-13新闻,http://iptv123.msns.cn:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://1.203.76.124:7788/udp/225.1.8.168:8130
CCTV-13新闻,http://gxft.7766.org:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,mitv://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
